2026-08-04 11:53:09 WARNING  | Process 23064 | Thread: 25380 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/admin/login/
2026-08-04 11:53:09 INFO     | Process 23064 | Thread: 25380 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 12:52:55 WARNING  | Process 8092 | Thread: 16276 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /master/state/list/
2026-08-04 12:52:55 ERROR    | Process 8092 | Thread: 16276 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 48 |--  Authorization header is missing
2026-08-04 12:52:55 INFO     | Process 8092 | Thread: 16276 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Authorization Token Missing'}
2026-08-04 12:54:14 WARNING  | Process 8092 | Thread: 16276 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /master/state/list/
2026-08-04 12:54:14 ERROR    | Process 8092 | Thread: 16276 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 48 |--  Authorization header is missing
2026-08-04 12:54:14 INFO     | Process 8092 | Thread: 16276 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Authorization Token Missing'}
2026-08-04 13:05:54 WARNING  | Process 8092 | Thread: 4340 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /master/state/list/
2026-08-04 13:05:54 ERROR    | Process 8092 | Thread: 4340 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 48 |--  Authorization header is missing
2026-08-04 13:05:54 INFO     | Process 8092 | Thread: 4340 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Authorization Token Missing'}
2026-08-04 13:07:07 WARNING  | Process 8092 | Thread: 21468 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/admin/login/
2026-08-04 13:07:07 INFO     | Process 8092 | Thread: 21468 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 13:07:13 WARNING  | Process 8092 | Thread: 21468 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 13:07:13 ERROR    | Process 8092 | Thread: 21468 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 48 |--  Authorization header is missing
2026-08-04 13:07:13 INFO     | Process 8092 | Thread: 21468 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Authorization Token Missing'}
2026-08-04 13:09:17 WARNING  | Process 8092 | Thread: 21712 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/admin/login/
2026-08-04 13:09:17 INFO     | Process 8092 | Thread: 21712 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 13:09:23 WARNING  | Process 8092 | Thread: 21712 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 13:09:23 ERROR    | Process 8092 | Thread: 21712 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 48 |--  Authorization header is missing
2026-08-04 13:09:23 INFO     | Process 8092 | Thread: 21712 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Authorization Token Missing'}
2026-08-04 13:17:13 WARNING  | Process 8092 | Thread: 17796 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 13:17:13 ERROR    | Process 8092 | Thread: 17796 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 48 |--  Authorization header is missing
2026-08-04 13:17:13 INFO     | Process 8092 | Thread: 17796 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Authorization Token Missing'}
2026-08-04 13:21:10 WARNING  | Process 8092 | Thread: 25512 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/admin/login/
2026-08-04 13:21:10 INFO     | Process 8092 | Thread: 25512 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 13:22:45 WARNING  | Process 8092 | Thread: 25512 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 13:22:45 ERROR    | Process 8092 | Thread: 25512 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 48 |--  Authorization header is missing
